PH,tem,elec,tur,oxy
6.8,26.6,947.5,66.2,4.8
6.8,26.5,1000.2,62.7,4.5
6.8,26.4,1062.1,58.4,4.2
6.8,26.3,1077,52.3,4
6.8,26.3,1072.7,46.8,3.9
6.8,26.2,1073,41.4,3.9
6.8,26.2,1078.3,36,3.9
6.8,26.1,1083.1,32.5,4
6.8,26.1,1089.3,29.9,4.1
6.8,26.1,1092.4,29,4.2
6.8,26.2,1087.8,30.4,4.3
6.8,26.3,1076.1,34.1,4.5
6.8,26.5,1061.1,40.2,4.8
6.8,26.8,1046.5,48.1,5.1
6.7,27.1,1032.8,55,5.4
6.7,27.5,1019.1,59.8,5.7
6.7,27.8,1007.8,63.7,6.1
6.7,28.1,1003.6,67.5,6.3
6.7,28.2,1006.3,70.2,6.6
6.7,28.4,1012.1,70.4,7.1
6.7,28.5,1023.7,68.9,7.5
6.7,28.3,1043.1,66.8,7.6
6.7,28.1,1076.1,65.5,7.4
6.7,27.8,1124,64.2,6.9
6.7,27.4,1183.2,60.3,6.4
6.7,27.1,1239.5,54.9,5.9
6.7,26.8,1287.6,51.3,5.5
6.7,26.6,1306.4,46.4,5.1
6.7,26.5,1310.5,40.6,4.8
6.7,26.3,1302.8,35.8,4.6
6.7,26.2,1283.4,31.2,4.5
6.7,26.2,1248.9,26.9,4.3
6.7,26.1,1203,23.4,4.2
6.7,26.1,1146.8,21.2,4.1
6.7,26.2,1077.2,20.4,4.2
6.7,26.4,998.2,21,4.4
6.7,26.6,943,22.9,4.9
6.7,27,915.5,25.7,5.6
6.7,27.3,912.7,30.5,6.4
6.7,27.5,931.7,36.4,7.1
6.7,27.7,961.3,42.1,7.6
6.7,27.8,988.8,47.4,8
6.7,27.8,1009.2,51.6,8.2
6.7,27.7,1024,56.9,8
6.7,27.5,1033.6,63.3,7.8
6.7,27.4,1036,67.9,7.4
6.7,27.3,1024.3,69,7.2
6.7,27.3,999.1,68.4,6.9
6.7,27.4,966.5,66.2,6.6
6.8,27.4,929.2,60.4,6.3
6.8,27.5,903.6,54.3,5.8
6.8,27.6,888.3,49.4,5.4
6.8,27.6,887,46.8,4.9
6.8,27.5,899.4,46.8,4.4
6.8,27.3,924.4,50.9,3.8
6.8,27.1,963.2,57.4,3.2
6.8,27,1012.2,65.4,2.8
6.8,26.8,1055.3,72.9,2.6
6.8,26.8,1080.6,80.4,2.5
6.8,26.8,1067.3,88.3,2.6
6.8,26.9,1014.1,97.9,2.8
6.8,27.1,974.1,109.4,3.1
6.8,27.3,953.8,122.5,3.3
6.8,27.4,945.8,131.3,3.4
6.9,27.4,941.6,129.6,3.5
7,27.4,940.9,121.2,3.7
7.1,27.2,946.8,114.3,3.9
7.2,27.1,955,108.7,4.1
7.3,26.9,965,101,4.2
7.4,26.8,980.4,90.8,4.3
7.4,26.6,1002.6,80.2,4.3
7.4,26.5,1030.1,71.1,4.3
7.4,26.3,1063.6,64,4.2
7.4,26.3,1101.6,58.1,4.1
7.4,26.2,1140.1,53.1,4
7.4,26.2,1166.2,48.8,3.9
7.4,26.1,1178.4,43.5,3.8
7.3,26,1189.3,38.8,3.7
7.3,26,1201.2,35.6,3.6
7.3,25.9,1213.2,33.8,3.5
7.4,25.8,1227.5,33.4,3.4
7.3,25.8,1244,34.4,3.4
7.3,25.7,1267.6,36.9,3.3
7.3,25.6,1303.6,39.6,3.3
7.3,25.6,1357.9,42.8,3.3
7.3,25.6,1432.6,45.9,3.3
7.3,25.7,1524.1,50.8,3.4
7.3,25.8,1634,56.5,3.3
7.3,25.9,1744,60.2,3.2
7.2,26.1,1860,61.2,3.2
7.3,26.1,1948.5,61.6,3.2
7.3,26.2,1997.3,61.3,3.3
7.3,26.1,2034,58.7,3.3
7.3,25.9,2005.9,56.5,3.4
7.3,25.8,2010.5,56.4,3.3
7.3,25.7,2093.4,58,3.1
7.3,25.5,2193.4,57.9,2.8
7.2,25.4,2283.9,56.2,2.7
7.2,25.1,2258.4,55.3,2.7
7.2,24.9,2153.4,56,2.8
7.2,24.6,1983.6,58.6,2.9
7.2,24.4,1836.3,59.7,3.1
7.2,24.4,1716.9,58.8,3.3
7.2,24.3,1648.5,56.9,3.4
7.2,24.3,1621.5,55.6,3.4
7.2,24.3,1624.2,54.1,3.5
7.2,24.3,1649.1,52.5,3.5
7.2,24.3,1692.7,51.5,3.6
7.2,24.4,1747.1,52.1,3.7
7.1,24.5,1802.9,54.6,3.7
7.1,24.7,1855,56,3.8
7.1,24.8,1890.2,58.4,4
7.1,24.9,1913.7,62.3,4.2
7.1,25,1933,66.7,4.4
7.1,25.1,1961.6,72.4,4.5
7.1,25.1,2008,78.8,4.4
7.1,25.1,2082.9,81.2,4.4
7.1,25.1,2173.5,81.2,4.4
7.1,25,2284.4,79.7,4.3
7.1,25,2395.3,76,4.2
7.1,24.9,2517.4,71.5,4.1
7.1,24.8,2573.2,63.9,4.1
7.1,24.7,2539.9,57.1,4.3
7.1,24.6,2452.6,52.3,4.3
7.1,24.4,2372,50.4,4.4
7.1,24.3,2325.2,50.5,4.3
7.1,24.1,2285.8,49.6,4.3
7.1,24,2253.4,46.6,4.3
7.1,23.9,2251.4,43.8,4.3
7.1,23.9,2276.8,43.4,4.2
7.1,23.9,2334,44.8,4.1
7.1,24,2423.5,47.1,3.9
7.1,24.1,2525.4,49.5,3.8
7.1,24.3,2598.3,52.3,3.7
7.1,24.4,2634.9,55.2,3.6
7.1,24.4,2638.4,59.2,3.7
7.1,24.5,2617.4,62.5,3.8
7.1,24.5,2579.9,65,4.1
7.1,24.5,2524.2,67.6,4.4
7.1,24.5,2463.3,69.3,4.8
7.1,24.4,2410,70.6,5
7.1,24.4,2375.3,69.7,5.1
7.1,24.4,2374.8,69.9,4.8
7.1,24.3,2396.1,67.9,4.3
7.1,24.3,2420.9,62.1,3.9
7.1,24.3,2434.5,57.4,3.6
7.1,24.2,2426,53.4,3.5
7.1,24.2,2403.5,52.3,3.5
7.1,24.1,2396,55.1,3.4
7.1,24.1,2401.4,56.1,3.3
7.1,24.1,2392.1,54.8,3.3
7.1,24,2344.2,52.7,3.4
7.1,24,2310.3,51,3.5
7.1,23.9,2321.7,53.1,3.4
7.1,23.9,2358.9,54.5,3.2
7.1,23.9,2394,54.4,3.2
7,23.9,2415.5,54.1,3.4
7,23.8,2433,53.3,3.5
7,23.8,2490.7,53.5,3.8
7,23.8,2615.7,55.8,3.9
7,23.8,2828.4,58.2,3.9
7,23.8,3156.2,62,3.8
7,23.8,3590.5,64.4,3.5
7,23.8,4047.2,62.9,3.1
7,23.7,3880,61.1,2.9
7,23.6,3402.3,60.3,2.7
7,23.4,2805.8,60.3,2.6
7,23.3,2156.4,60.6,2.5
7,23.2,1610.2,58.8,2.5
7.1,23.1,1238.3,54.9,2.4
7.1,23.1,1027.8,49.9,2.4
7.1,23.1,931.9,46,2.5
7,23.1,910.5,44.4,2.5
7,23.1,923.7,43.5,2.6
7,23,943.9,43.3,2.6
7,23,941.8,43.8,2.7
7.1,23,908.2,43.8,2.7
7,23,845.6,45.5,2.6
7,23,769.4,48.3,2.5
7,23,697.9,50.4,2.4
7,23.2,641.9,49.4,2.2
7,23.3,599.2,45.7,2
7,23.5,573.6,42.1,1.9
7,23.6,561,39.9,1.8
7,23.6,555.6,38.8,1.8
7,23.6,551.7,39.5,1.8
7,23.6,548.5,40.8,1.7
7,23.6,547.1,43.6,1.6
7,23.5,550.1,46.7,1.6
7,23.3,556.3,49.4,1.5
7,23.1,561.7,51.2,1.4
7,23,560.1,50.6,1.3
6.9,23,546.2,47.1,1.2
6.9,23,521.9,41.2,1.1
6.9,23,503.5,34.7,1.1
6.9,23,497.1,28.9,1
6.9,23,504,25.3,1
6.9,22.9,508.8,22.5,1.1
6.9,22.9,520.7,20.7,1.1
6.9,22.9,539,19.7,1.1
6.9,22.8,562.8,19.2,1.1
6.9,22.8,589.6,19,1.1
6.9,22.7,582.8,18.8,1.1
6.9,22.7,576.7,18.8,1.2
6.9,22.7,566.4,18.9,1.2
6.9,22.7,554.2,19.3,1.3
6.9,22.7,543.8,20,1.3
6.9,22.7,553.1,20.7,1.4
6.9,22.8,575.8,21.5,1.4
6.9,22.8,599.7,22.2,1.3
6.9,22.8,613.8,23.9,1.3
6.9,22.8,622,25.6,1.4
6.9,22.8,619.1,28.9,1.5
6.9,22.7,624.7,32.4,1.4
6.9,22.5,641.4,35.3,1.4
6.9,22.4,658.4,35.1,1.3
6.9,22.3,658.3,33.5,1.3
6.9,22.2,635.6,30.6,1.3
6.9,22.2,598.4,27.1,1.3
6.9,22.2,564.3,23.8,1.3
6.9,22.2,550.2,21.8,1.3
6.8,22.1,562.7,21.4,1.3
6.8,22.1,590.4,21.9,1.3
6.8,22,628.1,23.1,1.3
6.8,21.9,668,24.9,1.4
6.8,21.8,653.4,26.9,1.5
6.8,21.7,622.2,28.8,1.6
6.8,21.6,579.5,30.7,1.7
6.8,21.5,562.1,33,1.8
6.8,21.5,560.4,36,1.9
6.8,21.6,571.6,38.9,2.1
6.9,21.6,593.4,40.8,2.4
7,21.7,622.8,41.9,2.7
7.1,21.8,653.2,41.2,3.2
7.2,21.8,682,41.2,3.6
7.3,21.8,708.7,42.9,3.7
7.3,21.8,736.5,45.6,3.7
7.3,21.7,736.1,48.9,3.5
7.3,21.6,723,51,3.3
7.3,21.5,696.6,52.1,3
7.3,21.4,667.6,51.4,2.8
7.2,21.3,629.4,48.2,2.5
7.2,21.3,576,41.9,2.3
7.2,21.4,513.6,34,2.1
7.2,21.4,467,27.2,2
7.1,21.4,449,22.7,2
7.1,21.4,462.4,20.5,2
7.1,21.4,491.7,19.2,1.9
7.2,21.4,543.2,18.9,2
7.2,21.4,598.3,19.5,2
7.2,21.4,626.9,19.6,2
7.2,21.4,608.3,19.9,2.1
7.2,21.4,571.6,20.3,2.2
7.2,21.4,543.4,21.4,2.3
7.2,21.5,527.6,23.3,2.4
7.2,21.5,518.7,25.4,2.6
7.2,21.6,516.3,27.4,2.7
7.2,21.7,513.7,28.7,2.9
7.2,21.7,516.3,30.1,2.9
7.2,21.8,525.8,32.1,2.8
7.2,21.8,547.9,34.2,2.6
7.2,21.8,572.1,36.9,2.5
7.2,21.8,586.9,40.2,2.4
7.2,21.8,597.7,43.6,2.3
7.2,21.9,612.8,47.5,2.2
7.2,21.9,619.6,49.9,2.1
7.2,21.9,609.4,48.1,2
7.2,21.9,577.2,43.2,1.9
7.2,21.9,530.3,36.6,1.8
7.2,21.9,485.4,30.4,1.7
7.1,21.8,448.2,25.4,1.7
7.1,21.8,422.6,21.7,1.7
7.2,21.7,410.5,19.6,1.7
7.1,21.7,409.8,18.6,1.8
7.1,21.7,417.5,18.3,1.8
7.1,21.7,434.3,18.6,1.9
7.1,21.7,451.4,18.9,1.9
7.1,21.8,462.4,19.2,2
7.1,21.9,477,19.9,2.2
7.1,22.1,483.6,21.6,2.4
7.2,22.2,465.1,24.5,2.6
7.1,22.4,450.9,29.3,2.9
7.1,22.6,447.9,34.6,3
7.2,22.7,450.1,40.5,3.2
7.2,22.8,457.9,47.4,3.3
7.2,23,470.3,55.2,3.4
7.2,23.1,481.5,60.2,3.4
7.2,23.2,509.7,63.7,3.3
7.2,23.3,559.8,64.5,3
7.2,23.3,625.7,64.4,2.7
7.2,23.3,656.2,61.8,2.4
7.2,23.3,646.4,56.2,2.2
7.2,23.3,602.6,49.3,2
7.2,23.3,539.5,43.1,2
7.2,23.2,491,40,1.9
7.2,23.1,464.3,39.8,2
7.2,23,461.1,41.9,2.1
7.1,22.9,482.4,44.3,2.2
7.1,22.9,529.6,46.4,2.3
7.2,22.9,589.5,48.2,2.5
7.2,23,650.1,49.3,2.6
7.2,23.2,695.9,50.5,2.7
7.2,23.4,731.6,50.1,2.9
7.2,23.6,756.8,48.7,3.1
7.2,23.9,759.3,47.8,3.4
7.2,24.1,755.2,48.2,3.7
7.2,24.3,750.8,49.1,4
7.2,24.5,748.7,50.4,4.2
7.2,24.5,753.5,51.7,4.4
7.2,24.5,758.6,52.6,4.5
7.2,24.5,758.7,55.4,4.5
7.2,24.4,748.4,56.4,4.5
7.2,24.3,718,54.4,4.4
7.2,24.2,682.5,50,4.3
7.1,24,659.1,46,4.3
7.1,23.9,645.8,44,4.1
7.1,23.8,638.5,43.1,4
7.1,23.8,631.3,42.7,3.9
7.1,23.7,622.8,41.3,3.7
7.1,23.6,611.5,39.1,3.7
7.1,23.6,598.4,36.7,3.6
7.1,23.5,588.4,35.3,3.6
7,23.5,580.8,35.3,3.6
7,23.6,571.7,35.9,3.6
7,23.7,565,37.6,3.7
7,23.8,566.6,39.7,3.7
7,23.9,574.1,40.8,3.7
7,24.1,586.5,41.4,3.8
7,24.3,605.4,41.3,4.1
7.1,24.6,639.2,41.2,4.6
7.1,24.9,703.9,41.8,4.9
7.3,25.1,811.5,42.8,5.2
7.4,25.2,956.2,43.6,5.4
7.4,25.2,1104.6,43.5,5.5
7.5,25.2,1202.4,43.5,5.6
7.5,25.2,1244,42.9,5.8
7.6,25.2,1236.1,42.3,6
7.6,25.2,1213.7,41.6,6.1
7.6,25.1,1189.7,40.4,6.1
7.6,25,1172.1,39.5,6.1
7.6,25,1168.1,38.2,5.9
7.6,24.9,1158.9,35.7,5.8
7.5,24.8,1117.7,31.5,5.8
7.6,24.8,1069.3,26.9,5.8
7.6,24.7,1018.6,23.2,5.8
7.6,24.7,982,21.5,5.8
7.6,24.7,961.6,22.3,5.8
7.6,24.8,956.7,25.3,5.8
7.6,24.9,963.7,30.1,5.8
7.6,25,974.4,36,5.8
7.6,25.1,987,40.2,5.8
7.6,25.3,1002.6,42.1,5.9
7.6,25.5,1021.3,42.6,6.1
7.7,25.7,1049.5,42.5,6.4
7.7,25.8,1091.4,42.3,6.6
7.7,25.8,1149.8,41.8,6.7
7.7,25.9,1208,40.3,6.8
7.8,25.9,1252.6,38.2,7
7.8,25.9,1291.8,37,7.1
7.8,25.9,1306.9,35.4,7.2
7.9,25.8,1332.7,33.9,7.3
7.9,25.8,1331,30.8,7.3
7.9,25.8,1304.5,28.6,7.3
7.9,25.7,1260,26.6,7.3
7.9,25.6,1206.5,24.7,7.3
7.8,25.6,1151.7,23.4,7.2
7.8,25.5,1088,21.9,7.2
7.8,25.5,1040.5,20.9,7.1
7.8,25.4,1009.4,20.7,7
7.8,25.5,989.6,21.1,7.1
7.8,25.6,977.4,22.3,7.2
7.9,25.8,971.7,24.1,7.5
8,26.1,970.5,26.7,7.9
8.1,26.5,969,29.3,8.3
8.2,27.1,966.6,32.2,8.8
8.3,27.7,961.6,34.4,9.1
8.4,28.4,963.3,36.8,9.6
8.5,28.9,978.4,39.2,9.7
8.6,29.2,1021.5,41.2,9.7
8.5,29.3,1096.5,41.9,9.5
8.5,29.3,1186.6,41.6,9.3
8.5,29.1,1280.1,39.2,9.1
8.5,28.8,1362.5,36.2,8.9
8.5,28.5,1443.6,33,8.5
8.4,28.2,1541.8,29.8,8
8.2,27.9,1628.2,26.8,7.4
8.1,27.6,1690.6,23.7,6.8
8,27.4,1723,21,6.3
7.9,27.2,1726.3,18.6,5.9
7.8,27.1,1712,16.6,5.6
7.8,27.1,1686,15.2,5.3
7.7,27,1652.6,15,5.1
7.7,27.1,1619,15.5,4.9
7.7,27.2,1587.9,16.6,4.8
7.7,27.4,1562.9,18.3,4.9
7.8,27.6,1544.3,20.6,5.2
7.9,28,1531.1,22.9,5.9
8.1,28.5,1526,23.8,6.8
8.2,29,1526,25.6,7.3
8.2,29.3,1541.1,27.9,7.5
8.2,29.5,1569.5,29.9,7.1
8.2,29.4,1616.2,30.6,6.3
8,29.2,1690.5,30.7,5.4
7.9,28.8,1790.8,31.2,4.4
7.7,28.5,1913.3,30.4,3.6
7.6,28.1,2027.5,28,3
7.5,27.9,2111.8,25.2,2.6
7.5,27.8,2129.5,21,2.4
7.4,27.7,2122.7,17.9,2.4
7.4,27.7,2099.7,15.2,2.3
7.4,27.7,2062.1,13.1,2.2
7.4,27.7,2017.1,11.9,2.1
7.4,27.7,1968.3,11.4,2.1
7.4,27.7,1917.3,10.8,2.1
7.4,27.8,1867,10.7,2.2
7.3,27.8,1817.5,11.2,2.2
7.3,27.9,1777.1,12.1,2.3
7.3,28,1733.4,12.7,2.3
7.3,28.2,1685.6,13.3,2.4
7.3,28.4,1644.7,13.9,2.7
7.3,28.8,1601.7,14.6,3.1
7.3,29.3,1565.3,15.9,3.6
7.3,29.9,1537.5,18.8,4.2
7.4,30.5,1508.6,23.6,4.9
7.4,31.1,1483.4,30.3,5.6
7.4,31.6,1470.2,37.9,5.8
7.4,31.9,1475.3,46.7,5.6
7.3,31.9,1506.1,54.1,5.2
7.3,31.7,1562.7,57.5,4.6
7.3,31.3,1651.1,51.3,4
7.3,30.9,1739.3,44,3.5
7.2,30.5,1805.6,38.6,3
7.2,30.2,1842.3,35.1,2.5
7.2,29.9,1853.4,32.7,2
7.2,29.8,1846.2,32,1.5
7.2,29.6,1828,32.4,1.3
7.2,29.5,1805.8,34.1,1.1
7.2,29.4,1791.2,33.8,1
7.2,29.3,1785.6,33.1,0.9
7.2,29.2,1783.8,32.5,0.8
7.2,29.1,1776.6,33.6,0.7
7.2,29.1,1770.3,34.9,0.6
7.2,29.1,1765.5,36.1,0.5
7.2,29.2,1757,38.9,0.5
7.2,29.5,1746.3,42.7,0.7
7.2,29.8,1752,45.2,1
7.2,30.2,1778,45.9,1.5
7.2,30.6,1814.4,46.8,2.1
7.2,30.9,1853.4,49.1,2.7
7.2,31.2,1881.2,52.5,3.1
7.2,31.4,1911.1,57.8,3.3
7.2,31.4,1931,62.7,3.2
7.2,31.5,1935.2,68.1,2.9
7.2,31.4,1935.4,70,2.3
7.2,31.3,1931.8,69.6,1.8
7.2,31.2,1929.6,65.5,1.4
7.2,31,1927.9,58.1,1.2
7.2,30.8,1927.3,49.2,0.9
7.2,30.6,1928,41.9,0.7
7.2,30.4,1927.4,36.3,0.6
7.2,30.3,1926.2,32.9,0.6
7.2,30.2,1923.6,30.2,0.5
7.2,30.1,1920.6,28.3,0.4
7.2,30,1918.8,27.5,0.3
7.2,29.9,1915,27.7,0.3
7.2,29.9,1908.6,27.7,0.3
7.2,29.9,1902.4,28.2,0.3
7.1,30,1891.4,28.6,0.5
7.2,30.1,1880.2,30.4,1
7.2,30.3,1878.5,32.2,1.5
7.2,30.6,1883.6,34.8,2.4
7.3,30.9,1895.4,38.8,3.5
7.5,31.1,1911.5,44.9,4.8
7.8,31.3,1931.4,53.3,6.2
8.1,31.4,1947.6,66.3,7.7
8.3,31.5,1957.6,83.4,8.5
8.3,31.5,1960.3,104.2,8.5
8.2,31.4,1955.2,122,8
8.1,31.2,1925.4,129.6,7.2
8,30.8,1869.1,122,6.4
7.9,30.5,1785.8,102.5,5.8
7.8,30.2,1685.8,80.5,5.6
7.7,30,1573.2,63.2,5.4
7.7,29.9,1478.3,52.4,5.3
7.7,29.8,1412.9,46.8,5.1
7.6,29.7,1372.8,44.1,4.9
7.6,29.7,1353.5,43.3,4.8
7.6,29.6,1346.1,43.3,4.6
7.6,29.6,1344.1,43.5,4.6
7.6,29.6,1346.8,44.3,4.6
7.6,29.7,1352.6,46.4,4.9
7.7,29.8,1362.2,49.2,5.4
7.8,30.1,1375.5,53.2,6.2
7.9,30.4,1390.7,58.8,7
8,30.7,1411.4,62.5,7.9
8.1,31.1,1435,64.7,8.7
8.2,31.3,1464.4,65.7,9.5
8.3,31.5,1509.9,65.6,9.9
8.3,31.6,1566.5,64.6,10
8.2,31.6,1629,63.4,9.8
8.1,31.4,1692.6,61,9.4
7.9,31.1,1748.8,56.8,8.8
7.8,30.9,1786.9,51.1,8.3
7.7,30.7,1807.6,45.8,7.9
7.7,30.6,1818.1,41.7,7.6
7.6,30.4,1823.4,38.7,7.3
7.5,30.3,1825.5,37,6.9
7.5,30.2,1825.6,36.1,6.7
7.5,30.2,1821.6,35.3,6.4
7.4,30.1,1806.7,34.4,6.2
7.4,30.1,1783.7,34,5.9
7.4,30.1,1750.5,34,5.7
7.4,30,1705.7,34.6,5.5
7.3,30,1654.5,35.4,5.3
7.3,30.1,1603,37.5,5.4
7.3,30.2,1567.3,40.6,5.7
7.3,30.4,1549.1,44.9,6.4
7.3,30.7,1547.1,51.1,7.2
7.3,30.9,1557.3,60.2,7.8
7.3,31,1574.5,70.9,8.3
7.4,31,1594.4,83.2,8.3
7.4,30.8,1625.9,86.5,8.2
7.5,30.7,1651.3,88.5,7.9
7.6,30.5,1690.8,86.2,7.8
7.8,30.3,1743.9,83.4,7.8
7.9,30.2,1808,80.3,7.5
8,30,1888,76.1,7.2
8,29.7,1979,71.6,6.6
7.9,29.5,2056.8,67,6
7.8,29.4,2091.9,62.1,5.5
7.7,29.3,2068.8,56.7,5.2
7.7,29.2,2052.8,52.7,4.9
7.7,29.1,2067.7,50.2,4.6
7.6,29,2115,48.4,4.4
7.6,28.9,2192.9,46.1,4.2
7.6,28.8,2279.5,43.8,4
7.6,28.7,2328.5,41.5,3.9
7.5,28.7,2343.9,39.2,3.9
7.5,28.6,2339.2,38.3,4
7.5,28.6,2321.3,38.6,4.2
7.6,28.6,2294,40.7,4.5
7.6,28.6,2272.6,44.9,4.7
7.6,28.6,2260.1,51.5,4.9
7.6,28.7,2256.1,57.5,5.1
7.6,28.8,2255,60.6,5.7
7.7,28.8,2257,62,6.1
7.7,28.8,2259.9,63,6.4
7.7,28.8,2260.3,61.8,6.3
7.6,28.7,2264.7,60.5,6
7.6,28.5,2275.5,59.8,5.6
7.5,28.4,2295.7,60.1,5.3
7.4,28.3,2326.5,60.3,4.9
7.4,28.2,2368.5,59.8,4.6
7.4,28.1,2411.8,57.4,4.3
7.3,27.9,2433.4,54.6,4.1
7.3,27.8,2420.7,51.4,3.9
7.3,27.7,2394.8,49.5,3.8
7.2,27.6,2361.5,48.5,3.7
7.2,27.5,2338.8,48.1,3.6
7.2,27.4,2329.9,48.4,3.5
7.2,27.3,2335.6,47.9,3.5
7.2,27.3,2355.6,46.8,3.5
7.2,27.3,2381.4,44.6,3.6
7.2,27.4,2405.8,42.3,3.9
7.2,27.5,2413.8,40.9,4.3
7.2,27.6,2402.9,40.8,4.7
7.2,27.8,2369.5,42.8,5.2
7.2,27.9,2307.5,45,5.7
7.2,28,2214.9,44.7,6.6
7.2,28.1,2093,42.6,7.7
7.3,28.2,2001,40.9,8.8
7.3,28.2,1966.4,40.3,9.5
7.3,28.2,1986.2,40.9,9.7
7.3,28.1,2039.4,41.7,9.3
7.3,28.1,2035.3,42.5,9.5
7.3,28,2033.8,44,9.3
7.2,27.9,2031.7,45.4,8.7
7.2,27.8,2028.9,46,7.9
7.1,27.6,2032.3,44.9,6.9
7.1,27.5,2006.3,43.2,6.3
7.1,27.4,1973,42.6,5.8
7.1,27.3,1954.4,41.5,5.2
7.1,27.2,1952.7,40.8,4.6
7,27.2,1970.2,41.6,4.2
7,27.2,2014,44.1,3.8
7,27.2,2090.7,47.2,3.3
7,27.3,2140.3,50.2,2.9
7,27.4,2160.3,52.1,2.6
7,27.4,2166,52.8,2.5
7,27.5,2152.7,53.5,2.5
7,27.5,2151.9,53.3,2.5
7,27.6,2181.2,52.9,2.4
7,27.6,2208.5,54.1,2.4
7,27.7,2228.1,56.9,2.6
7.1,27.7,2233.6,61.2,2.9
7.2,27.6,2216.9,64.8,3.5
7.4,27.5,2183.3,67.5,4.1
7.5,27.4,2128.5,73,4.3
7.5,27.3,2045.1,78.1,4
7.4,27.1,1933.5,80.5,3.4
7.4,26.9,1793.4,80.8,2.7
7.3,26.7,1596.8,75.9,2.2
7.3,26.6,1319.5,70.2,2.1
7.2,26.5,1041,62.7,2.2
7.2,26.5,833.8,55.3,2.3
7.2,26.5,703.1,48.8,2.4
7.2,26.4,637.6,44.5,2.5
7.2,26.4,616.6,42.1,2.4
7.2,26.3,618.4,40.8,2.4
7.2,26.3,630,40.5,2.3
7.2,26.3,644.4,40.7,2.3
7.2,26.3,657.8,41.7,2.3
7.2,26.4,669.4,44.4,2.4
7.2,26.6,680.2,48.7,2.4
7.2,26.7,692,52.8,2.5
7.2,26.9,703.4,56.6,2.6
7.2,27.1,711.6,60,2.9
7.2,27.2,712.5,63.3,3.2
7.2,27.3,709.4,66.4,3.5
7.2,27.3,701.3,67.4,3.7
7.2,27.2,690.5,67.4,3.8
7.2,27,680.8,66.6,3.7
7.2,26.9,678.2,64.4,3.6
7.2,26.7,684.5,61.4,3.4
7.2,26.6,703.8,58.4,3.2
7.1,26.5,736.3,57,3
7.1,26.5,783.5,55.2,2.8
7.1,26.4,836.2,51.6,2.7
7.1,26.4,873.5,48.2,2.7
7.1,26.4,895.6,45.4,2.6
7.1,26.4,902.8,41.7,2.7
7.1,26.4,907.8,39.4,2.6
7.1,26.3,914.9,39,2.6
7.1,26.3,929,40.5,2.5
7,26.4,954.4,44,2.3
7,26.4,997.6,48.3,2.2
7,26.5,1058.1,53.6,2.1
7,26.7,1128.9,57.6,2.1
7,26.8,1174.2,59.1,2.2
7,26.9,1179.3,58.5,2.5
7,27,1168.7,58.4,2.8
7.1,27.1,1150.1,59.2,2.9
7.2,27.2,1123,59.6,3.1
7.2,27.2,1095.4,59.9,3.3
7.3,27.3,1064.9,61,3.7
7.3,27.3,1039.5,62.1,4
7.3,27.3,1023.7,63.4,4.1
7.3,27.2,1025.4,63.9,4.2
7.3,27.2,1044.2,62.3,4.2
7.3,27.1,1062.8,58.7,4.2
7.3,27,1088.8,55.2,4.2
7.3,26.9,1116.5,51.8,4.2
7.3,26.9,1148.5,48,4.2
7.2,26.9,1180.2,45,4.1
7.2,26.9,1211.8,43.7,4.1
7.2,26.9,1252.4,45.3,4
7.2,26.9,1310.2,49,3.8
7.2,26.9,1370.9,48.6,3.7
7.2,26.8,1402.9,47.3,3.7
7.2,26.8,1406.2,46.2,3.9
7.2,26.8,1401.3,46.6,4
7.2,26.8,1389.9,47.4,4.2
7.2,26.8,1364.5,47.4,4.4
7.2,26.8,1323.3,46.4,4.6
7.2,26.8,1254.2,45.5,4.7
7.2,26.7,1166.3,44.8,4.7
7.1,26.7,1052.2,44.4,4.6
7.1,26.7,930.6,45.2,4.4
7.1,26.7,811.5,49.1,4.2
7.1,26.7,706.8,55.1,3.8
7,26.7,631.8,63,3.5
7,26.8,586.7,70.6,3
7,26.8,575.8,74.5,2.6
7,26.8,588,74.9,2.2
7,26.8,607.9,73.7,1.8
6.9,26.8,625.3,72.2,1.6
7,26.7,613.3,72.2,1.4
6.9,26.7,572.3,72.2,1.2
6.9,26.7,515.4,72.3,1.1
6.9,26.7,462.4,68.9,1
6.9,26.7,418.8,63.5,0.9
6.8,26.7,391.8,57.4,0.8
6.8,26.7,379.8,51.4,0.7
6.8,26.8,379.5,47.1,0.8
6.8,26.9,387.2,45.5,1
6.8,26.9,399,46.5,1.3
6.8,26.9,392,53,1.7
6.8,26.9,378.2,64.7,2
6.8,26.9,368.4,79.2,2.1
6.8,26.9,362.3,92.7,2.1
6.8,26.9,357.5,102.7,2.1
6.8,26.9,358.9,105.7,2
6.8,26.9,365.7,103.3,1.9
6.8,26.9,379.2,96.4,1.8
6.8,26.8,400.2,88.4,1.6
6.8,26.8,427.6,81.4,1.4
6.8,26.7,459.9,74.7,1.2
6.8,26.7,496,68,1
6.8,26.6,533,61,0.8
6.8,26.6,570.3,53.9,0.7
6.8,26.5,592.4,47.8,0.6
6.8,26.5,578.4,43,0.5
6.8,26.4,539.3,39.2,0.4
6.7,26.3,482.2,35.9,0.4
6.7,26.3,420.4,32.5,0.3
6.7,26.3,373,29.6,0.3
6.6,26.3,339.8,27,0.4
6.6,26.4,317.3,25,0.4
6.6,26.5,303.5,24,0.6
6.6,26.7,297,24.3,0.8
