PH,elec,tur,oxy,tem
7.145,2738.231,42.333,8.402,16.004
7.15,3145.537,42.947,8.385,15.854
7.157,3641.659,41.535,8.392,15.717
7.164,3787.632,38.808,8.422,15.595
7.17,3756.207,34.795,8.482,15.5
7.173,3680.536,31.215,8.568,15.475
7.173,3551.023,28.15,8.658,15.533
7.179,3385.734,25.611,8.791,15.676
7.192,3231.156,23.249,8.968,15.922
7.207,3115.575,21.97,9.199,16.261
7.217,3043.458,21.164,9.43,16.651
7.222,3005.564,20.471,9.624,17.009
7.217,2989.328,19.926,9.708,17.302
7.207,2989.491,20.031,9.743,17.492
7.192,2994.507,20.561,9.667,17.579
7.176,2991.96,21.431,9.459,17.563
7.164,2980.332,22.833,9.005,17.457
7.161,2965.498,24.469,8.317,17.31
7.157,2953.48,26.683,7.51,17.137
7.157,2958.131,28.428,6.83,16.973
7.157,2973.926,28.841,6.43,16.819
7.156,2989.137,27.186,6.336,16.67
7.155,2995.188,25.634,6.51,16.519
7.153,3007.571,23.648,6.88,16.374
7.155,3008.196,22.384,7.402,16.228
7.162,2998.735,21.406,7.939,16.089
7.169,2975.538,20.768,8.382,15.952
7.178,2941.202,19.819,8.716,15.816
7.187,2895.66,19.196,8.964,15.67
7.195,2850.902,18.691,9.112,15.554
7.201,2803.333,18.186,9.189,15.493
7.21,2767.285,17.594,9.284,15.563
7.216,2745.008,17.002,9.437,15.752
7.221,2736.202,16.536,9.679,15.975
7.219,2736.113,16.435,9.894,16.185
7.218,2742.639,16.322,10.064,16.345
7.218,2750.128,16.475,10.188,16.475
7.216,2758.858,16.964,10.188,16.549
7.21,2770.222,17.947,9.879,16.597
7.204,2784.789,19.237,9.18,16.57
7.204,2802.124,19.878,8.097,16.494
7.205,2820.694,20.031,7.221,16.381
7.205,2826.874,20.116,6.718,16.241
7.205,2817.931,20.646,6.527,16.095
7.207,2795.834,20.964,6.501,15.946
7.211,2781.341,21.831,6.484,15.809
7.213,2778.189,22.464,6.381,15.685
7.215,2777.615,22.672,6.224,15.588
7.217,2780.992,22.58,6.025,15.501
7.229,2786.831,22.011,5.914,15.424
7.239,2795.387,21.784,5.846,15.346
7.245,2802.504,21.552,5.894,15.273
7.244,2808.644,21.388,6.089,15.219
7.239,2813.621,21.218,6.342,15.199
7.225,2818.368,20.825,6.739,15.232
7.206,2824.532,20.153,7.187,15.323
7.182,2832.466,19.631,7.612,15.449
7.158,2843.047,18.691,8.042,15.586
7.135,2857.569,17.759,8.499,15.729
7.116,2876.216,16.691,8.946,15.875
7.11,2891.228,15.855,9.339,16.016
7.11,2899.758,15.374,9.522,16.097
7.116,2898.891,15.219,9.284,16.158
7.127,2888.895,15.258,8.62,16.223
7.146,2872.934,15.857,7.83,16.274
7.167,2857.989,16.608,7.107,16.297
7.186,2848.348,17.439,6.468,16.289
7.204,2849.031,17.919,6.142,16.245
7.219,2867.454,18.041,5.868,16.155
7.228,2914.906,17.871,5.676,16.022
7.232,2997.633,17.641,5.542,15.849
7.238,3135.115,17.689,5.569,15.643
7.246,3358.448,17.818,5.757,15.461
7.255,3709.001,18.168,6.117,15.319
7.259,4201.118,18.722,6.634,15.193
7.259,4743.402,19.165,7.241,15.095
7.262,5156.657,19.199,7.836,15.034
7.264,5350.449,19.068,8.47,15.021
7.252,5317.228,18.781,9.038,15.058
7.228,5093,18.224,9.56,15.153
7.198,4759.246,17.877,10.013,15.3
7.183,4417.195,17.42,10.449,15.466
7.178,4117.722,16.733,10.776,15.678
7.182,3871.44,15.632,10.748,15.963
7.197,3703.108,14.619,10.211,16.346
7.211,3585.039,13.94,9.197,16.815
7.213,3486.957,13.413,7.948,17.333
7.207,3377.886,12.978,6.864,17.676
7.213,3230.85,12.741,6.107,17.819
7.221,3035.392,12.833,5.54,17.822
7.228,2807.627,13.14,5.031,17.714
7.242,2613.198,13.59,4.678,17.505
7.261,2596.221,14.408,4.552,17.222
7.279,3002.537,15.6,4.654,16.904
7.296,4239.093,16.866,5.069,16.635
7.313,6864.209,18.755,5.851,16.423
7.335,11511.749,21.591,6.929,16.237
7.357,18688.9,25.317,8.128,16.058
7.377,28164.135,29.806,8.962,15.894
7.395,35699.343,33.076,9.497,15.697
7.416,40455.302,32.943,9.796,15.508
7.427,42534.925,28.672,9.965,15.379
7.414,42206.965,23.025,9.961,15.346
7.374,39666.924,17.755,9.915,15.367
7.33,35095.397,14.052,9.898,15.453
7.291,28978.74,11.787,10.027,15.593
7.261,23438.456,10.869,10.277,15.764
7.252,18590.011,10.764,10.7,15.951
7.246,15193.809,10.73,11.223,16.132
7.248,12837.778,10.659,11.762,16.328
7.244,11391.681,10.465,12.082,16.561
7.249,10236.299,10.382,12.392,16.793
7.6,19191,10,5.83,18.9
7.33,19930,11,5.31,19
7.25,20011,13,5.05,19
7.44,20438,15,4.87,19.1
7.49,19780,18,4.62,19.1
7.18,19699,19,4.63,19.1
7.22,16766,18,5.81,19
7.52,15726,15,6.49,18.7
7.64,15318,16,6.82,18.6
7.61,14841,16,7.35,18.6
7.53,14302,16,7.65,18.5
7.44,14603,18,7.28,18.7
7.75,13876,22,7.9,18.5
7.62,13680,19,7.9,18.5
7.76,13305,19,9.23,18.4
7.64,13269,18,9.24,18.4
7.96,13175,20,11.29,18.5
7.94,12927,25,12.79,19
8.05,12809,25,13.15,19.1
7.95,12709,25,13.25,19.3
8.15,12742,26,13.75,19.2
8.07,12825,24,13.1,19.2
7.73,12685,26,13.49,19.2
7.75,12646,27,13.42,19.1
8.19,12707,26,13.87,19
8.12,12680,25,13.11,19
7.85,12734,23,12.78,18.9
8,12897,23,12.97,18.9
8.1,12865,24,12.78,18.8
7.9,12751,26,12.06,18.8
7.91,12599,27,12.52,18.7
8.03,12557,26,12.61,18.5
8.16,12477,27,13.26,18.3
7.95,12422,27,12.68,18.2
7.72,12378,27,12.51,18.1
8.02,12368,27,12.29,18.1
8.1,12318,29,13,18
8.03,12296,32,12.87,18.1
7.76,12236,40,13.75,18.2
8.19,12238,51,15,18.5
8.32,12155,74,15,18.6
8.22,12107,58,15,18.7
8.03,11979,52,15,18.6
8.13,11922,48,15,18.7
8.18,11938,33,15,18.4
8.21,11884,49,15,18.7
7.73,12817,29,13.15,18.6
8,12312,37,13.84,18.6
8.16,11869,32,19.14,18.3
8.05,11614,29,13.52,18.3
7.94,11735,27,13.15,18.3
7.83,12253,23,12.17,18.4
8,12149,26,12.51,18.2
7.86,12125,26,11.7,18.3
7.91,11947,25,12.23,18.3
7.77,11908,26,12.22,18.3
7.99,11726,27,12.67,18.1
7.79,12456,23,10.62,18.4
7.59,13030,23,9.59,18.5
7.67,13393,19,9.25,18.5
7.72,13183,23,9.28,18.5
7.56,12928,22,9.63,18.5
7.6,12784,26,9.55,18.5
7.44,12746,27,9.23,18.6
7.77,12851,24,10.52,18.7
7.58,12827,32,10.27,18.8
7.76,12629,29,12.43,18.9
7.99,12256,29,14.07,18.9
8.04,12204,29,15,19.1
7.87,12204,27,14.3,19
7.81,12368,26,13.93,18.9
7.53,14064,25,8.94,18.8
7.57,14161,27,8.36,18.7
7.49,14111,26,7.94,18.8
7.57,13624,25,8.87,18.8
7.43,13518,25,9,18.8
7.62,13523,24,9.29,18.8
7.63,13093,25,9.5,18.8
7.59,12587,23,10.07,18.7
7.51,12373,21,10.39,18.7
7.73,12243,22,10.64,18.6
7.62,12205,23,10.18,18.5
7.59,12420,21,10,18.6
7.64,12283,21,10.26,18.5
7.73,12246,22,10.88,18.5
7.56,11676,32,11.47,18.6
7.69,11631,32,12.03,18.7
7.76,11587,68,12.75,18.8
8.42,11586,28,10.3,18.8
8.43,11503,37,11.52,18.9
8.36,11493,29,11.49,19
8.5,11413,51,12.64,19.2
8.72,11178,63,15,19.7
8.73,10956,54,15,19.9
8.69,10839,53,15,19.9
8.69,10606,51,15,19.9
8.66,10340,47,14.91,19.7
8.49,10379,48,13.78,19.7
8.52,10219,48,13.07,19.6
8.48,10097,44,12.45,19.6
8.47,10074,42,12.69,19.5
8.42,10131,41,11.71,19.6
8.36,10009,37,11.46,19.5
8.39,9959,36,11.19,19.5
8.31,9965,37,11.17,19.5
8.33,9808,34,10.67,19.5
8.22,9685,36,9.83,19.5
8.23,9717,33,9.45,19.5
8.2,9584,26,10.13,19.4
8.29,9442,20,10.18,19.4
8.2,9169,21,9.8,19.4
8.22,8900,21,9.71,19.4
8.3,8481,39,11.38,19.7
8.24,8517,24,10.25,19.6
8.3,8479,15,11.01,19.6
8.36,8391,21,11.55,19.8
8.26,8372,29,11.03,19.8
8.14,9404,24,9.1,19.6
8.06,10148,23,8.08,19.5
8.23,8981,32,10.01,19.8
8.3,8554,29,11.53,20.1
8.34,7760,25,11.79,20.5
7.65,12552,21,8.39,19.7
8.28,8408,20,10.77,20.2
8.19,8978,24,10.56,20.1
8.16,8759,22,10.09,20.2
8.01,9252,19,9.82,20
8.05,9545,21,9.21,19.7
8.05,9887,26,9.05,19.7
7.73,10446,22,8.5,19.6
7.95,9292,19,8.5,19.8
7.97,10000,19,8.28,19.6
7.97,10006,25,8.38,19.5
7.96,10373,24,8.09,19.5
7.91,10686,17,8.54,19.3
7.91,10895,20,8.42,19.5
8.14,10322,24,9.82,19.7
8.02,10325,29,9.08,19.8
7.66,27360,75,5.76,19.6
7.77,35319,32,5.96,19.5
7.91,25688,22,7.28,19.8
7.83,17760,21,7.29,19.9
7.81,17985,19,6.92,19.7
7.77,17843,18,6.47,19.6
7.84,20340,19,6.64,19.6
7.69,20176,15,5.29,19.6
7.63,18896,15,4.82,19.5
7.69,16803,12,5.5,19.4
7.72,15786,17,5.71,19.3
7.71,14894,15,5.76,19.3
7.69,15375,16,5.68,19.3
7.68,15167,17,5.41,19.4
7.73,14279,17,5.87,19.3
7.73,13787,15,6.03,19.3
7.68,13731,15,6,19.3
7.7,13619,14,6.1,19.3
7.75,13404,16,6.38,19.2
7.66,13203,15,7.31,19.1
7.87,12960,17,7.7,19.4
7.78,12969,13,7.79,19.4
7.88,13018,16,7.95,19.3
7.82,12888,19,7.73,19.5
7.79,12847,21,7.7,19.5
7.77,13005,19,7.22,19.3
7.76,13260,20,6.81,19.2
7.58,14247,19,4.81,19.3
7.49,14152,25,4.89,19.3
7.6,13686,25,5.37,19.2
7.62,13739,26,5.39,19.3
7.52,13767,25,5.21,19.3
7.58,13594,21,5.45,19.2
7.48,14039,17,5.29,19.3
7.67,13614,16,5.85,19.2
7.6,14378,16,5.17,19.3
7.56,13995,19,5.73,19.3
7.6,13366,19,6.22,19.1
7.68,13466,20,6.14,19.1
7.68,13254,40,6.37,19.1
7.69,13138,25,6.37,19.1
7.45,13097,18,6.14,19.2
7.67,12973,21,6.43,19.1
7.7,12866,15,6.74,19.1
7.72,12189,15,6.95,19.3
7.78,11533,50,7.34,19
7.82,10384,30,7.8,19
7.78,9534,23,7.94,19.3
7.76,8555,25,8.19,19.5
7.66,7633,23,8.24,19.9
7.6,7495,28,8.17,20
7.46,7098,22,7.86,20
7.49,6947,22,7.49,20
7.44,6945,25,7.2,19.9
7.48,6995,29,6.94,19.7
7.33,7122,24,6.49,19.6
7.4,7281,35,6.08,19.5
7.34,7549,25,5.72,19.4
7.37,7460,28,5.79,19.2
7.33,7702,30,5.31,19.1
7.29,7887,26,4.94,19.1
7.19,7643,22,3.9,19
7.16,7120,21,3.52,18.9
7.16,6466,23,3.35,18.6
7.13,5426,26,3.45,18.5
7.09,4719,33,3.52,18.4
7.09,3810,38,3.59,18.4
7.09,3610,40,3.7,18.4
7.12,3438,40,3.93,18.6
7.06,3272,36,3.79,19
7.08,3248,41,4.35,19.4
7.04,3246,40,4.6,19.4
7.03,3163,46,4.64,19.5
7.09,3110,41,4.9,19.7
7.08,2990,43,5.01,19.5
7.06,2814,33,4.62,19.3
7.09,2812,36,4.56,19.1
7.03,2537,32,4.22,18.8
7.01,2512,36,3.96,18.6
7.02,2523,33,3.94,18.6
7.04,2555,33,3.91,18.4
7.04,2576,36,3.91,18.3
7.04,2597,36,3.92,18.1
7.06,2626,37,4.1,17.9
7.02,2655,38,4.11,17.9
7.08,2694,34,4.1,17.9
7.08,2712,31,4.18,17.9
7.07,2695,30,4.29,17.6
7.07,2527,26,4.7,17.5
7.08,2176,26,4.24,17.5
7.06,2223,30,4.15,17.3
7.05,2252,37,4.34,17.2
7.06,2160,30,4.13,17.2
7.07,2209,33,4.35,17.2
7.05,2205,30,4.22,17.4
7.09,2193,32,4.73,17.5
7.11,2211,55,5.31,17.5
7.07,2234,47,5.43,17.5
7.1,5500,42,4.09,17.8
7.16,4157,43,4.59,17.6
7.11,3402,30,4.57,17.6
7.13,3676,29,4.79,17.5
7.14,3615,27,4.72,17.4
7.14,3298,28,4.69,16.9
7.14,3086,19,4.86,16.7
7.12,3006,22,4.74,16.5
7.13,2997,23,4.79,16.3
7.14,3009,22,4.79,16.2
7.14,2973,18,5.08,16
7.13,3000,20,5.18,15.9
7.15,3051,21,5.1,15.8
7.14,3042,20,5.11,15.7
7.14,3000,23,5.2,15.4
7.14,2973,20,5.12,15.4
7.14,2878,27,5.28,15.5
7.16,2918,32,5.45,15.5
7.17,2991,38,5.87,15.7
7.18,3049,22,6,16.1
7.2,2917,28,6.39,16.8
7.15,3049,19,6.37,17.1
7.14,3013,22,6.76,17.5
7.18,3025,20,7.05,17.6
7.23,2987,24,7.57,17.7
7.22,2976,18,7.84,17.7
7.25,2868,19,8.01,17.4
7.22,2889,19,7.47,17.3
7.22,2766,19,7.59,17
7.19,2738,18,7.24,16.9
7.17,2720,17,7.18,16.8
7.12,2735,15,7.04,16.7
7.18,2731,18,7.21,16.5
7.15,2764,16,6.92,16.4
7.16,2760,16,6.84,16.2
7.16,2756,15,6.91,16.1
7.17,2760,16,7.09,16
7.16,2767,23,6.8,16
7.14,2770,22,6.94,15.7
7.14,2863,20,6.83,15.6
7.17,2877,17,7.13,15.1
7.17,2879,23,7.3,15.2
7.17,2741,17,7.54,15.8
7.2,2726,23,7.72,16.1
7.2,2792,24,8.04,16.4
7.18,2773,23,8.08,16.3
7.22,2782,25,8.54,16.6
7.21,2777,19,8.44,16.4
7.25,2809,22,8.84,16.8
7.21,2807,21,8.81,16.6
7.2,2815,21,8.69,16.5
7.22,2817,22,8.56,16.4
7.24,2815,22,8.73,16.2
7.22,2824,18,8.63,16.1
7.16,2829,22,8.18,15.9
7.21,2829,18,8.41,15.8
7.22,2830,19,8.39,15.6
7.21,2887,16,8.4,15.6
7.19,2902,15,8.39,15.5
7.2,2922,15,8.46,15.5
7.23,2923,16,8.73,15.4
7.22,2910,13,8.56,15.3
7.22,2874,16,8.7,15.2
7.16,2867,16,8.72,15.1
7.24,2867,19,9.16,15.1
7.25,2872,19,9.41,15.3
7.26,2879,19,9.97,15.5
7.24,2977,18,9.42,15.6
7.26,3040,16,9.74,15.7
7.22,3084,18,9.58,15.8
7.23,3060,17,10.09,16.3
7.17,3135,17,9.75,16.1
7.17,3835,19,8.87,16
7.13,5097,21,7.15,16.2
7.08,5696,19,6.09,16.3
7.11,5786,19,5.85,16.3
7.11,5649,20,6,16.3
7.12,5198,16,6.38,16.3
7.1,4545,18,6.58,16.2
7.15,4173,18,7.55,16.1
7.18,4002,19,8.4,16
7.19,3627,15,8.68,15.5
7.2,3610,13,8.77,15.3
7.24,3576,14,9.2,15.4
7.25,3560,14,9.33,15.2
7.21,3566,13,9.01,15.1
7.22,3557,12,9.02,15
7.24,3560,13,8.9,15
7.27,3560,14,9.83,15
7.28,3561,13,9.89,15.1
7.21,3670,14,9.71,15.5
7.25,3665,18,9.93,15.5
7.31,3639,16,10.83,15.6
7.3,3646,16,11.02,15.7
7.27,3724,18,11.09,16
7.12,5931,18,6.82,16.3
7.16,37744,30,5.77,18
7.17,43208,43,5.88,18.2
7.14,43980,48,6.34,17.9
7.2,43942,29,6.84,17.8
7.29,43636,19,7.11,17.8
7.25,42696,11,6.64,17.6
7.14,39696,11,6.56,17.3
7.21,23400,9,5.63,16.6
7.25,22162,10,6.1,16.4
7.2,13890,13,5.65,16.4
7.22,14095,12,5.53,16.3
7.29,11423,12,6.38,16
7.28,13136,10,5.85,16.2
7.31,10772,11,6.76,15.8
7.28,9461,10,7.52,15.4
7.34,8892,10,7.62,15.1
7.36,9470,10,7.75,15.4
7.38,8103,11,8.24,15.3
7.33,7998,11,8.5,15.4
7.42,7914,13,9.39,15.6
7.5,7856,16,10.69,15.8
7.51,7918,15,10.65,16.1
7.36,9614,12,8.51,16.1
7.3,11605,12,7.22,16.1
7.27,12447,12,7.12,16.5
7.18,20037,11,5.02,16.7
7.28,31506,7,6.66,17.3
7.23,35425,7,6,17.5
7.32,21684,16,6.05,17
7.21,17649,12,5.28,16.9
7.24,18768,15,5.45,16.9
7.25,16102,15,5.54,16.8
7.29,13698,17,5.84,16.8
7.31,11515,19,6.56,16.8
7.32,10271,13,7.63,16.8
7.36,10065,14,7.54,16.7
7.43,8985,19,8.79,16.5
7.46,8548,15,9,16.2
7.38,8240,18,9.58,16
7.45,8154,12,9.35,15.8
7.54,8109,14,9.9,15.8
7.56,7836,26,11.31,16
7.64,7608,14,11.98,16.2
7.62,7974,11,11.53,16.2
8.06,8899,5,9.81,16.4
7.68,14178,11,6.88,16.9
7.54,16058,15,5.44,17.3
7.53,15801,12,5.9,17.3
7.64,15377,16,6.26,17.2
7.53,19063,12,5.13,17.2
7.47,22085,12,4.52,17.3
7.53,23972,11,4.66,17.3
7.57,33009,10,4.32,17.5
7.33,25878,11,4.26,17.3
7.51,19769,11,4.99,17.3
7.67,17280,13,6.22,17.4
8.26,10430,22,9.97,17.5
8.22,9827,22,9.66,17.4
8.23,8890,22,9.8,17.5
8.19,8395,22,9.56,17.5
8.31,6915,22,10.45,17.5
8.22,6844,23,9.91,17.4
8.25,6762,22,9.88,17.5
8.19,6969,11,9.38,17.5
8.24,6596,23,9.93,17.3
8.19,6407,22,9.74,17.2
8.26,6381,27,10.42,17.2
8.32,6383,32,11.04,17.4
8.53,6213,39,13.02,17.6
8.32,6259,26,11.57,17.5
8.48,6181,31,12.34,17.7
8.31,6193,32,12.39,17.7
8.57,6213,33,13.05,17.8
8.57,6037,36,13.34,17.9
8.55,5948,47,13.05,17.7
8.36,5715,37,11.64,17.5
8.38,5690,39,11.55,17.5
8.3,5632,26,10.88,17.5
8.3,5483,25,10.92,17.5
8.19,5476,26,10.7,17.4
8.24,5550,30,10.22,17.2
8.21,5583,27,9.92,17.4
8.2,5375,22,9.94,17.4
8.09,4938,18,9.45,17.5
8.07,4885,20,9.46,17.4
7.97,4576,9,8.87,17.4
7.91,4084,19,8.89,17.3
7.71,4809,22,8.72,17.5
7.94,4265,10,9.04,17.5
7.91,4473,22,9.04,17.7
7.91,5734,19,8.52,17.8
7.88,5722,19,8.73,18
7.93,6525,18,8.84,18
7.93,7220,17,8.6,18.1
7.84,10486,19,7.8,18
7.63,14583,17,6.05,18.1
7.61,14888,20,6.12,18.2
7.51,14593,24,6.1,18.2
7.59,12988,27,5.98,18.2
7.33,12879,21,5.69,18.2
7.51,13309,23,5.58,18.1
7.46,15103,22,4.93,18.1
7.46,16931,19,4.46,18
7.22,17744,18,4.27,17.9
7.42,16428,20,4.42,17.8
7.23,13902,19,5.29,17.4
7.5,11876,20,6.34,17.2
7.38,9338,15,7.33,17.4
7.7,8910,19,7.32,17.2
7.85,7091,19,8,17.3
7.46,11404,19,6.38,17.6
7.78,7198,19,7.45,17.1
7.74,7336,21,7.74,17.3
7.76,7422,17,7.49,17.3
7.49,7101,25,8.59,17.4
7.51,7043,13,9.77,17.5
7.88,7134,19,9.25,17.5
7.54,7072,24,9.44,17.7
7.83,7415,11,8.5,17.5
7.94,7233,25,9.02,17.6
8.09,6764,26,11.91,17.7
8.17,6774,15,11.51,17.7
8,6658,29,12.31,17.6
7.89,6600,23,12.45,17.6
8.04,6825,23,11.26,17.5
8.01,6941,25,10.06,17.6
7.65,7607,21,7.21,17.5
7.61,7940,15,6.97,17.6
7.7,7494,25,7.51,17.5
7.71,7328,23,7.83,17.6
7.68,7300,27,7.69,17.5
7.66,6927,21,8.22,17.4
7.68,6779,15,8.09,17.4
7.78,6403,18,8.47,17.4
7.65,5230,23,8.65,17.4
7.73,5210,18,8.28,17.3
7.77,4648,27,8.82,17.4
7.71,4797,27,9.37,17.5
7.72,4958,19,8.61,17.5
7.53,4852,20,10.25,18
7.84,4878,26,10.92,18.2
7.88,4796,20,11.69,18.3
7.97,4772,29,12.09,18.6
7.85,4846,40,11.8,18.2
7.95,4983,30,11.13,18.1
7.75,5439,27,9.91,17.9
7.62,6925,15,7.92,17.7
7.66,6013,25,8.18,17.7
7.71,6748,24,7.16,17.6
7.51,6396,15,7.26,17.7
7.62,6286,24,7.87,17.8
7.62,5819,14,8.23,17.8
7.77,5386,13,9.08,17.4
7.82,5418,22,8.98,17.5
7.67,5517,22,8.8,17.5
7.63,5698,18,7.78,17.6
7.57,5761,25,7.64,17.6
7.52,5660,18,7.25,17.5
7.58,5219,24,8.01,17.8
7.4,5280,27,7.58,17.7
7.62,4543,24,8.43,17.6
7.49,4826,30,8.08,17.7
7.6,5136,15,8.2,17.8
7.57,4819,15,9.1,17.9
7.67,4801,27,10.06,17.9
7.43,4833,18,10,18
7.55,5018,26,9.36,18.1
7.39,4998,32,9.45,18.1
7.64,5045,22,9.85,18.1
7.34,5892,27,8.41,17.9
7.44,6076,19,8.05,17.8
7.24,9165,22,6.16,17.9
7.37,10659,20,6.31,17.8
7.23,12857,18,6.03,17.8
7.33,13069,18,5.27,17.8
7.37,15617,18,5.23,17.8
7.53,15370,19,4.72,17.7
7.2,12132,18,4.45,17.7
7.27,11071,19,4.36,17.5
7.21,9241,14,5.13,17.1
7.48,8162,16,6.01,17
7.28,7465,17,5.87,16.8
7.3,7474,18,5.79,16.9
7.34,7448,18,5.77,16.9
7.53,7452,17,6.08,16.8
7.33,7318,18,6.8,17
7.47,7303,19,8,17.4
7.35,7281,25,8.2,17.6
7.56,7211,33,9.47,18
7.56,6937,32,10.92,18
7.67,7104,32,11.03,18
7.21,12419,18,4.52,17.7
7.41,14509,19,4.36,17.6
7.26,14345,18,4.61,17.6
7.29,13767,19,4.36,17.6
7.25,13226,19,3.74,17.7
7.47,13139,19,4.02,17.7
7.22,13004,19,4.02,17.7
7.26,12418,18,4.32,17.6
7.18,12057,18,4.51,17.5
7.38,11546,17,4.58,17.3
7.27,10616,15,4.74,17
7.34,10217,13,5.33,16.9
7.34,9939,15,5.15,16.9
7.38,9782,16,5.15,16.8
7.22,9677,15,5.18,16.8
7.34,9144,12,5.89,16.5
7.32,9213,13,5.17,16.4
7.47,9172,13,5.95,16.4
7.34,9242,16,5.38,16.6
7.31,9411,18,5.42,16.9
7.23,21949,29,3.78,17.6
7.37,25076,18,5.69,17.5
7.42,36835,13,5.46,17.6
7.47,43027,53,5.77,17.7
7.52,43901,99,6.15,17.6
7.99,44774,130,7.89,17.4
7.99,45185,54,8.05,17.4
7.83,43966,25,8,17.4
7.95,44170,27,8.3,17.4
7.97,44430,24,7.99,17.4
7.82,44528,21,8.03,17.4
7.96,44546,18,7.85,17.4
7.97,45339,29,8.18,17.3
8,44800,16,8.43,17.2
7.99,44042,13,8.12,17.2
7.93,41777,9,7.9,17.2
7.91,40016,9,7.65,17.2
7.96,37993,8,7.84,17.2
7.81,30274,9,7.32,17.1
7.88,31051,8,7.24,17.1
7.77,32710,7,7.01,17.1
7.82,30403,10,7.09,17.1
7.55,26597,15,7.1,17.1
7.55,23220,18,7.3,17.1
7.8,26523,19,6.92,17.2
7.82,33058,16,7.08,17.4
7.48,31806,19,6.67,17.5
7.65,32988,15,6.94,17.5
7.73,37684,7,7.59,17.5
7.83,35938,9,7.74,17.5
7.82,35117,15,7.36,17.5
7.7,30448,22,6.78,17.6
7.82,27116,22,7.19,17.5
7.86,24310,21,7.99,17.5
7.55,21432,21,7.33,17.6
7.7,19878,19,7.84,17.6
7.46,17394,20,8.09,17.9
7.9,15876,12,8.87,17.9
7.88,15630,11,8.43,18
7.66,15182,7,8.56,18
7.71,14706,8,8.15,18
7.88,13612,10,8.75,18
7.76,12509,11,8.76,18
7.8,11029,12,9.27,18
7.7,10620,11,9.27,18
7.91,9495,19,10.29,18
7.92,8998,23,10.87,18.2
7.94,8572,29,11.93,18.6
8.1,8725,19,12.18,18.8
7.94,8909,16,12.34,18.9
7.89,9332,11,11.35,18.6
8.11,9219,15,11.76,18.7
7.45,9158,17,12.47,18.9
7.93,9386,18,13.13,18.9
7.55,12690,15,9.77,18.5
7.45,14565,18,8.83,18.3
7.31,16965,13,8.29,18.2
7.78,15239,16,8.93,18.2
7.41,15013,14,7.88,18.2
7.49,13969,15,8.51,18.3
7.36,13570,12,8.58,18.3
7.77,12815,12,9.09,18.3
7.4,12225,12,8.49,18.4
7.79,11693,11,8.76,18.5
7.49,11990,11,8.23,18.5
7.77,11665,12,8.47,18.5
7.36,11244,11,8.29,18.7
7.34,11116,12,8.12,18.7
7.31,11336,11,7.52,18.6
7.77,11004,13,8.59,18.7
7.37,10972,15,8.1,18.8
7.7,11881,12,7.61,18.7
7.36,12118,15,7.48,18.7
7.83,10054,20,11.16,19.6
7.56,9203,22,10.97,20.1
7.59,9316,22,11.07,20.2
7.9,9169,30,12.29,20.3
7.83,8913,35,13.19,20.5
7.67,22587,69,9.19,19.4
7.33,16783,22,9.92,19.7
7.85,14709,20,10.11,19.8
7.79,10745,24,11.02,20
7.83,9589,17,10.56,20.1
7.83,9328,17,10.05,20.1
7.6,8711,15,10.12,19.9
7.74,9410,18,9.9,20
7.77,9122,15,9.22,20
7.79,8541,12,9.22,19.8
7.74,8871,11,8.96,19.8
7.75,8561,15,9.52,19.8
7.58,8496,12,8.92,19.7
7.62,9420,12,7.95,19.9
7.49,9337,12,8.08,19.9
7.71,9527,16,8.26,19.8
7.47,8281,17,8.3,19.7
7.69,8468,19,8.46,19.8
7.4,8070,20,8.25,19.9
7.69,8437,26,8.32,19.9
7.33,8210,20,7.94,20
7.37,11202,13,7.71,20
7.28,9148,19,8.38,20.2
7.73,8758,22,9.31,20.3
7.43,15103,15,7.01,19.7
7.58,21953,101,6.63,19.4
7.47,24373,29,6.36,19.3
7.75,14732,24,6.99,19.8
7.45,12282,26,6.97,19.9
7.43,9401,19,6.98,19.9
7.24,9823,23,6.67,19.9
7.63,9242,22,6.77,19.9
7.18,9159,21,6.28,19.8
7.31,8717,15,6.15,19.7
7.21,8399,12,5.98,19.6
7.57,8435,16,6.14,19.6
7.21,9473,15,5.65,19.7
7.16,9111,18,5.22,19.6
7.24,9072,18,5.01,19.7
7.56,9183,22,5.27,19.7
7.22,9603,21,5.16,19.8
7.28,10159,15,5.47,19.8
7.24,10273,18,5.41,19.9
7.58,10849,19,5.6,19.8
7.25,11309,15,5.48,19.8
7.26,12574,19,4.89,19.8
7.28,12249,21,5.16,19.8
7.53,14326,26,4.78,19.6
7.25,14045,23,4.47,19.7
7.15,14068,22,4.28,19.7
7.11,13384,24,4.32,19.8
7.47,13019,26,4.33,19.8
7.11,12960,22,4.37,19.8
7.16,12384,20,3.97,20
7.14,12021,17,4.35,20
7.44,12022,20,4.7,20
7.01,10618,17,4.73,20.2
7.16,10322,14,5.04,20.2
7.08,10216,22,4.94,20.1
7.46,10232,37,5.16,19.8
7.13,10179,49,4.8,19.6
7.14,10291,42,4.87,19.4
7.17,10522,66,5.12,19.1
7.48,10648,81,5.52,18.8
7.23,10652,77,5.66,18.7
7.24,10816,49,5.51,18.7
7.13,10958,40,5.56,18.8
7.49,11240,31,5.5,18.9
7.24,11205,24,5.5,18.8
7.28,11173,22,5.55,18.6
7.37,11251,22,7.1,18.8
7.63,11210,500,7.32,18.7
7.48,11180,19,6.63,18.6
